,abreviation
Acari,Ac
Araneae,Ar
Blattodea,B
Chilopoda,Ch
Coleoptera,C
Coleoptera Larva,Cl
Collembola,Co
Dermaptera,De
Diplopoda,Di
Ensifera,En
Formicidae,F
Hemiptera,Hm
Heteroptera,Ht
Isópode,Is
Isoptera,Ip
Larva,L
Lepidoptera Larva,Ll
Mosca,Br
Opiliones,Op
Orthoptera,Ot
Pterygota,Pt
Staphylinidae,St
Thysanoptera,Th
Vespa,V
